id,name,code,municipality_id:id,state_id:id,zipcode,country_id:id
nena_city_ve_283,Carapal de Guara,544,nena_municipality_ve_103,nena_state_ve_9,6401,base.ve
nena_city_ve_284,Hacienda del Medio,543,nena_municipality_ve_103,nena_state_ve_9,6401,base.ve
nena_city_ve_285,La Horqueta,549,nena_municipality_ve_103,nena_state_ve_9,6401,base.ve
nena_city_ve_286,Paloma,546,nena_municipality_ve_103,nena_state_ve_9,6401,base.ve
nena_city_ve_287,San Rafael,548,nena_municipality_ve_103,nena_state_ve_9,6401,base.ve
nena_city_ve_288,Tucupita,64,nena_municipality_ve_103,nena_state_ve_9,6401,base.ve
nena_city_ve_289,Urbanización Delfá­n Mendoza,547,nena_municipality_ve_103,nena_state_ve_9,6401,base.ve
nena_city_ve_290,Caracas,27,nena_municipality_ve_104,nena_state_ve_10,1010,base.ve
nena_city_ve_291,Acurigua,562,nena_municipality_ve_105,nena_state_ve_11,2401,base.ve
nena_city_ve_292,Capadare,550,nena_municipality_ve_105,nena_state_ve_11,2401,base.ve
nena_city_ve_293,El Mene de San Lorenzo,552,nena_municipality_ve_105,nena_state_ve_11,2401,base.ve
nena_city_ve_294,El Moyepo,565,nena_municipality_ve_105,nena_state_ve_11,2401,base.ve
nena_city_ve_295,Guaibacoa,563,nena_municipality_ve_105,nena_state_ve_11,2401,base.ve
nena_city_ve_296,La Pastora,551,nena_municipality_ve_105,nena_state_ve_11,2401,base.ve
nena_city_ve_297,Las Calderas,564,nena_municipality_ve_105,nena_state_ve_11,2401,base.ve
nena_city_ve_298,San Juan de los Cayos,163,nena_municipality_ve_105,nena_state_ve_11,2401,base.ve
nena_city_ve_299,Aracua,553,nena_municipality_ve_106,nena_state_ve_11,2401,base.ve
nena_city_ve_300,La Peña,554,nena_municipality_ve_106,nena_state_ve_11,2401,base.ve
nena_city_ve_301,San Luis,164,nena_municipality_ve_106,nena_state_ve_11,2401,base.ve
nena_city_ve_302,Bariró,555,nena_municipality_ve_107,nena_state_ve_11,4182,base.ve
nena_city_ve_303,Borojó,556,nena_municipality_ve_107,nena_state_ve_11,4182,base.ve
nena_city_ve_304,Capatarida,165,nena_municipality_ve_107,nena_state_ve_11,4182,base.ve
nena_city_ve_305,Guajiro,557,nena_municipality_ve_107,nena_state_ve_11,4182,base.ve
nena_city_ve_306,San José de Seque,558,nena_municipality_ve_107,nena_state_ve_11,4182,base.ve
nena_city_ve_307,Zazarida,559,nena_municipality_ve_107,nena_state_ve_11,4182,base.ve
nena_city_ve_308,Yaracal,166,nena_municipality_ve_108,nena_state_ve_11,2419,base.ve
nena_city_ve_309,Punta Cardón,68,nena_municipality_ve_109,nena_state_ve_11,4102,base.ve
nena_city_ve_310,Punto Fijo,30,nena_municipality_ve_109,nena_state_ve_11,4101,base.ve
nena_city_ve_311,Santa Ana,561,nena_municipality_ve_109,nena_state_ve_11,4101,base.ve
nena_city_ve_312,La Vela de Coro,167,nena_municipality_ve_110,nena_state_ve_11,4131,base.ve
nena_city_ve_313,Dabajuro,168,nena_municipality_ve_111,nena_state_ve_11,4182,base.ve
nena_city_ve_314,El Manantial (Agua Clara),566,nena_municipality_ve_112,nena_state_ve_11,2407,base.ve
nena_city_ve_315,Pedregal,169,nena_municipality_ve_112,nena_state_ve_11,2407,base.ve
nena_city_ve_316,Piedra Grande,568,nena_municipality_ve_112,nena_state_ve_11,2407,base.ve
nena_city_ve_317,Purureche,569,nena_municipality_ve_112,nena_state_ve_11,2407,base.ve
nena_city_ve_318,Tupure,567,nena_municipality_ve_112,nena_state_ve_11,2407,base.ve
nena_city_ve_319,Adaure,575,nena_municipality_ve_113,nena_state_ve_11,4101,base.ve
nena_city_ve_320,Adá­cora,570,nena_municipality_ve_113,nena_state_ve_11,4101,base.ve
nena_city_ve_321,Baraived,571,nena_municipality_ve_113,nena_state_ve_11,4101,base.ve
nena_city_ve_322,Buena Vista,572,nena_municipality_ve_113,nena_state_ve_11,4101,base.ve
nena_city_ve_323,El Hato,576,nena_municipality_ve_113,nena_state_ve_11,4101,base.ve
nena_city_ve_324,El Vá­nculo,577,nena_municipality_ve_113,nena_state_ve_11,4101,base.ve
nena_city_ve_325,Jadacaquiva,573,nena_municipality_ve_113,nena_state_ve_11,4101,base.ve
nena_city_ve_326,Moruy,574,nena_municipality_ve_113,nena_state_ve_11,4101,base.ve
nena_city_ve_327,Pueblo Nuevo,170,nena_municipality_ve_113,nena_state_ve_11,4101,base.ve
nena_city_ve_328,Agua Larga,578,nena_municipality_ve_114,nena_state_ve_11,2443,base.ve
nena_city_ve_329,Churuguara,171,nena_municipality_ve_114,nena_state_ve_11,2443,base.ve
nena_city_ve_330,El Paujá­,579,nena_municipality_ve_114,nena_state_ve_11,2443,base.ve
nena_city_ve_331,El Tupá­,580,nena_municipality_ve_114,nena_state_ve_11,2443,base.ve
nena_city_ve_332,Maparará­,581,nena_municipality_ve_114,nena_state_ve_11,2443,base.ve
nena_city_ve_333,Agua Linda,582,nena_municipality_ve_115,nena_state_ve_11,2403,base.ve
nena_city_ve_334,Araurima,583,nena_municipality_ve_115,nena_state_ve_11,2403,base.ve
nena_city_ve_335,Jacura,172,nena_municipality_ve_115,nena_state_ve_11,2403,base.ve
nena_city_ve_336,Judibana,184,nena_municipality_ve_116,nena_state_ve_11,4104,base.ve
nena_city_ve_337,Santa Cruz de los Taques,173,nena_municipality_ve_116,nena_state_ve_11,4104,base.ve
nena_city_ve_338,Casigua,584,nena_municipality_ve_117,nena_state_ve_11,4180,base.ve
nena_city_ve_339,Mene de Mauroa,174,nena_municipality_ve_117,nena_state_ve_11,4180,base.ve
nena_city_ve_340,Coro,29,nena_municipality_ve_118,nena_state_ve_11,4101,base.ve
nena_city_ve_341,La Negrita,586,nena_municipality_ve_118,nena_state_ve_11,4101,base.ve
nena_city_ve_342,Mitare,587,nena_municipality_ve_118,nena_state_ve_11,4101,base.ve
nena_city_ve_343,Rá­o Seco,588,nena_municipality_ve_118,nena_state_ve_11,4101,base.ve
nena_city_ve_344,Sabaneta,589,nena_municipality_ve_118,nena_state_ve_11,4101,base.ve
nena_city_ve_345,Santa Ana de Coro,31,nena_municipality_ve_118,nena_state_ve_11,4101,base.ve
nena_city_ve_346,Boca del Tocuyo,590,nena_municipality_ve_119,nena_state_ve_11,2404,base.ve
nena_city_ve_347,Chichiriviche,28,nena_municipality_ve_119,nena_state_ve_11,2404,base.ve
nena_city_ve_348,Tocuyo de la Costa,591,nena_municipality_ve_119,nena_state_ve_11,2404,base.ve
nena_city_ve_349,Palmasola,175,nena_municipality_ve_120,nena_state_ve_11,2414,base.ve
nena_city_ve_350,Cabure,176,nena_municipality_ve_121,nena_state_ve_11,2431,base.ve
nena_city_ve_351,Curimagua,593,nena_municipality_ve_121,nena_state_ve_11,2431,base.ve
nena_city_ve_352,Pueblo Nuevo de la Sierra,592,nena_municipality_ve_121,nena_state_ve_11,2431,base.ve
nena_city_ve_353,Pá­ritu,177,nena_municipality_ve_122,nena_state_ve_11,2417,base.ve
nena_city_ve_354,San José de la Costa,594,nena_municipality_ve_122,nena_state_ve_11,2417,base.ve
nena_city_ve_355,Mirimire,178,nena_municipality_ve_123,nena_state_ve_11,2413,base.ve
nena_city_ve_356,Boca de Aroa,595,nena_municipality_ve_124,nena_state_ve_11,2402,base.ve
nena_city_ve_357,Tucacas,32,nena_municipality_ve_124,nena_state_ve_11,2402,base.ve
nena_city_ve_358,La Cruz de Taratara,179,nena_municipality_ve_125,nena_state_ve_11,2444,base.ve
nena_city_ve_359,Pecaya,596,nena_municipality_ve_125,nena_state_ve_11,2444,base.ve
nena_city_ve_360,Tocópero,180,nena_municipality_ve_126,nena_state_ve_11,2418,base.ve
nena_city_ve_361,El Charal,597,nena_municipality_ve_127,nena_state_ve_11,2444,base.ve
nena_city_ve_362,Las Vegas del Tuy,598,nena_municipality_ve_127,nena_state_ve_11,2444,base.ve
nena_city_ve_363,Santa Cruz de Bucaral,181,nena_municipality_ve_127,nena_state_ve_11,2444,base.ve
nena_city_ve_364,San José de Bruzual,599,nena_municipality_ve_128,nena_state_ve_11,4183,base.ve
nena_city_ve_365,Urumaco,182,nena_municipality_ve_128,nena_state_ve_11,4183,base.ve
nena_city_ve_366,La Ciénaga,600,nena_municipality_ve_129,nena_state_ve_11,2410,base.ve
nena_city_ve_367,La Soledad,601,nena_municipality_ve_129,nena_state_ve_11,2410,base.ve
nena_city_ve_368,Pueblo Cumarebo,602,nena_municipality_ve_129,nena_state_ve_11,2410,base.ve
nena_city_ve_369,Puerto Cumarebo,183,nena_municipality_ve_129,nena_state_ve_11,2410,base.ve
nena_city_ve_370,Zazarida,603,nena_municipality_ve_129,nena_state_ve_11,2410,base.ve
nena_city_ve_371,Camaguá¡n,347,nena_municipality_ve_130,nena_state_ve_12,2304,base.ve
nena_city_ve_372,Puerto Miranda,604,nena_municipality_ve_130,nena_state_ve_12,2304,base.ve
nena_city_ve_373,Uverito,605,nena_municipality_ve_130,nena_state_ve_12,2304,base.ve
nena_city_ve_374,Chaguaramas,348,nena_municipality_ve_131,nena_state_ve_12,2305,base.ve
nena_city_ve_375,El Socorro,349,nena_municipality_ve_132,nena_state_ve_12,2306,base.ve
nena_city_ve_376,Espino,607,nena_municipality_ve_133,nena_state_ve_12,2307,base.ve
nena_city_ve_377,Valle de la Pascua,62,nena_municipality_ve_133,nena_state_ve_12,2307,base.ve
nena_city_ve_378,Cabruta,608,nena_municipality_ve_134,nena_state_ve_12,2310,base.ve
nena_city_ve_379,Las Mercedes,350,nena_municipality_ve_134,nena_state_ve_12,2310,base.ve
nena_city_ve_380,Santa Rita,609,nena_municipality_ve_134,nena_state_ve_12,2310,base.ve
nena_city_ve_381,El Sombrero,185,nena_municipality_ve_135,nena_state_ve_12,2309,base.ve
nena_city_ve_382,Sosa,610,nena_municipality_ve_135,nena_state_ve_12,2309,base.ve
nena_city_ve_383,Calabozo,61,nena_municipality_ve_136,nena_state_ve_12,2301,base.ve
nena_city_ve_384,El Calvario,611,nena_municipality_ve_136,nena_state_ve_12,2301,base.ve
nena_city_ve_385,El Rastro,612,nena_municipality_ve_136,nena_state_ve_12,2301,base.ve
nena_city_ve_386,Guardatinajas,613,nena_municipality_ve_136,nena_state_ve_12,2301,base.ve
nena_city_ve_387,Altagracia de Orituco,33,nena_municipality_ve_137,nena_state_ve_12,2320,base.ve
nena_city_ve_388,Lezama,614,nena_municipality_ve_137,nena_state_ve_12,2320,base.ve
nena_city_ve_389,Libertad de Orituco,615,nena_municipality_ve_137,nena_state_ve_12,2320,base.ve
nena_city_ve_390,Paso Real de Macaira,616,nena_municipality_ve_137,nena_state_ve_12,2320,base.ve
nena_city_ve_391,Sabana Grande de Orituco,619,nena_municipality_ve_137,nena_state_ve_12,2320,base.ve
nena_city_ve_392,San Francisco de Macaira,617,nena_municipality_ve_137,nena_state_ve_12,2320,base.ve
nena_city_ve_393,San Rafael de Orituco,618,nena_municipality_ve_137,nena_state_ve_12,2320,base.ve
nena_city_ve_394,La Unión de Canuto,622,nena_municipality_ve_138,nena_state_ve_12,2303,base.ve
nena_city_ve_395,Ortiz,186,nena_municipality_ve_138,nena_state_ve_12,2303,base.ve
nena_city_ve_396,San Francisco de Tiznados,620,nena_municipality_ve_138,nena_state_ve_12,2303,base.ve
nena_city_ve_397,San José de Tiznados,621,nena_municipality_ve_138,nena_state_ve_12,2303,base.ve
nena_city_ve_398,San Rafael de Laya,623,nena_municipality_ve_139,nena_state_ve_12,2312,base.ve
nena_city_ve_399,Tucupido,351,nena_municipality_ve_139,nena_state_ve_12,2312,base.ve
nena_city_ve_400,Cantagallo,624,nena_municipality_ve_140,nena_state_ve_12,2302,base.ve
nena_city_ve_401,Parapara,625,nena_municipality_ve_140,nena_state_ve_12,2302,base.ve
nena_city_ve_402,San Juan de los Morros,60,nena_municipality_ve_140,nena_state_ve_12,2301,base.ve
nena_city_ve_403,San José de Guaribe,352,nena_municipality_ve_141,nena_state_ve_12,2311,base.ve
nena_city_ve_404,Altamira,626,nena_municipality_ve_142,nena_state_ve_12,2313,base.ve
nena_city_ve_405,Santa Mará­a de Ipire,353,nena_municipality_ve_142,nena_state_ve_12,2313,base.ve
nena_city_ve_406,Cazorla,606,nena_municipality_ve_143,nena_state_ve_12,2308,base.ve
nena_city_ve_407,Guayabal,354,nena_municipality_ve_143,nena_state_ve_12,2308,base.ve
nena_city_ve_408,San José de Unare,627,nena_municipality_ve_144,nena_state_ve_12,2315,base.ve
nena_city_ve_409,Zaraza,628,nena_municipality_ve_144,nena_state_ve_12,2315,base.ve
nena_city_ve_410,Caraballeda,342,nena_municipality_ve_145,nena_state_ve_12,1165,base.ve
nena_city_ve_411,Carayaca,343,nena_municipality_ve_145,nena_state_ve_12,1160,base.ve
nena_city_ve_412,Catia La Mar,78,nena_municipality_ve_145,nena_state_ve_12,1161,base.ve
nena_city_ve_413,El Junko,345,nena_municipality_ve_145,nena_state_ve_12,1160,base.ve
nena_city_ve_414,La Guaira,48,nena_municipality_ve_145,nena_state_ve_12,1160,base.ve
nena_city_ve_415,La Sabana,344,nena_municipality_ve_145,nena_state_ve_12,1160,base.ve
nena_city_ve_416,Macuto,79,nena_municipality_ve_145,nena_state_ve_12,1164,base.ve
nena_city_ve_417,Maiquetá­a,346,nena_municipality_ve_145,nena_state_ve_12,1163,base.ve
nena_city_ve_418,Naiguatá¡,80,nena_municipality_ve_145,nena_state_ve_12,1166,base.ve
nena_city_ve_419,La Bucarita,629,nena_municipality_ve_146,nena_state_ve_13,3026,base.ve
nena_city_ve_420,La Escalera,630,nena_municipality_ve_146,nena_state_ve_13,3026,base.ve
nena_city_ve_421,Sanare,187,nena_municipality_ve_146,nena_state_ve_13,3026,base.ve
nena_city_ve_422,Duaca,188,nena_municipality_ve_147,nena_state_ve_13,3037,base.ve
nena_city_ve_423,El Eneal,631,nena_municipality_ve_147,nena_state_ve_13,3037,base.ve
nena_city_ve_424,Barquisimeto,1,nena_municipality_ve_148,nena_state_ve_13,3001,base.ve
nena_city_ve_425,Bobare,632,nena_municipality_ve_148,nena_state_ve_13,3014,base.ve
nena_city_ve_426,Buena Vista,633,nena_municipality_ve_148,nena_state_ve_13,3001,base.ve
nena_city_ve_427,Rá­o Claro,634,nena_municipality_ve_148,nena_state_ve_13,3025,base.ve
nena_city_ve_428,Agua Negra,637,nena_municipality_ve_149,nena_state_ve_13,3021,base.ve
nena_city_ve_429,Cuara,635,nena_municipality_ve_149,nena_state_ve_13,3021,base.ve
nena_city_ve_430,Cubiro,636,nena_municipality_ve_149,nena_state_ve_13,3028,base.ve
nena_city_ve_431,El Hato,640,nena_municipality_ve_149,nena_state_ve_13,3021,base.ve
nena_city_ve_432,La Ceiba,641,nena_municipality_ve_149,nena_state_ve_13,3021,base.ve
nena_city_ve_433,Quá­bor,189,nena_municipality_ve_149,nena_state_ve_13,3021,base.ve
nena_city_ve_434,San Miguel,638,nena_municipality_ve_149,nena_state_ve_13,3021,base.ve
nena_city_ve_435,Tintorero,639,nena_municipality_ve_149,nena_state_ve_13,3021,base.ve
nena_city_ve_436,Anzoá¡tegui,642,nena_municipality_ve_150,nena_state_ve_13,3004,base.ve
nena_city_ve_437,Barbacoas,648,nena_municipality_ve_150,nena_state_ve_13,3004,base.ve
nena_city_ve_438,El Tocuyo,190,nena_municipality_ve_150,nena_state_ve_13,3004,base.ve
nena_city_ve_439,Guá¡ito,647,nena_municipality_ve_150,nena_state_ve_13,3004,base.ve
nena_city_ve_440,Guá¡rico,643,nena_municipality_ve_150,nena_state_ve_13,3004,base.ve
nena_city_ve_441,Humocaro Alto,645,nena_municipality_ve_150,nena_state_ve_13,3027,base.ve
nena_city_ve_442,Humocaro Bajo,646,nena_municipality_ve_150,nena_state_ve_13,3027,base.ve
nena_city_ve_443,Villa Nueva,644,nena_municipality_ve_150,nena_state_ve_13,3004,base.ve
nena_city_ve_444,Agua Viva,650,nena_municipality_ve_151,nena_state_ve_13,3023,base.ve
nena_city_ve_445,Cabudare,2,nena_municipality_ve_151,nena_state_ve_13,3023,base.ve
nena_city_ve_446,Los Rastrojos,649,nena_municipality_ve_151,nena_state_ve_13,3023,base.ve
nena_city_ve_447,La Miel,652,nena_municipality_ve_152,nena_state_ve_13,3018,base.ve
nena_city_ve_448,Manzanita,651,nena_municipality_ve_152,nena_state_ve_13,3018,base.ve
nena_city_ve_449,Sarare,191,nena_municipality_ve_152,nena_state_ve_13,3018,base.ve
nena_city_ve_450,Altagracia,668,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_451,Aregue,657,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_452,Arenales,659,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_453,Atarigua,655,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_454,Burere,661,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_455,Carora,3,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_456,Curarigua,653,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_457,El Empedrado,662,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_458,El Jabón,665,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_459,El Paradero,666,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_460,La Pastora,656,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_461,Palmarito,663,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_462,Parapara,667,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_463,Quebrada Arriba,658,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_464,Rá­o Tocuyo,654,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_465,San Francisco,664,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_466,San Pedro,660,nena_municipality_ve_153,nena_state_ve_13,3040,base.ve
nena_city_ve_467,Aguada Grande,670,nena_municipality_ve_154,nena_state_ve_13,3030,base.ve
nena_city_ve_468,Baragua,671,nena_municipality_ve_154,nena_state_ve_13,3030,base.ve
nena_city_ve_469,Santa Inés,669,nena_municipality_ve_154,nena_state_ve_13,3030,base.ve
nena_city_ve_470,Siquisique,193,nena_municipality_ve_154,nena_state_ve_13,3030,base.ve
nena_city_ve_471,El Vigá­a,34,nena_municipality_ve_155,nena_state_ve_14,5140,base.ve
nena_city_ve_472,La Blanca,675,nena_municipality_ve_155,nena_state_ve_14,5140,base.ve
nena_city_ve_473,La Palmita,672,nena_municipality_ve_155,nena_state_ve_14,5140,base.ve
nena_city_ve_474,Los Naranjos,674,nena_municipality_ve_155,nena_state_ve_14,5140,base.ve
nena_city_ve_475,Mucujepe,673,nena_municipality_ve_155,nena_state_ve_14,5140,base.ve
nena_city_ve_476,La Azulita,194,nena_municipality_ve_156,nena_state_ve_14,5145,base.ve
nena_city_ve_477,Mesa Bolá­var,676,nena_municipality_ve_157,nena_state_ve_14,5146,base.ve
nena_city_ve_478,Mesa de las Palmas,677,nena_municipality_ve_157,nena_state_ve_14,5146,base.ve
nena_city_ve_479,Santa Cruz de Mora,195,nena_municipality_ve_157,nena_state_ve_14,5146,base.ve
nena_city_ve_480,Aricagua,196,nena_municipality_ve_158,nena_state_ve_14,5109,base.ve
nena_city_ve_481,Campo Elá­as,678,nena_municipality_ve_158,nena_state_ve_14,5109,base.ve
nena_city_ve_482,Canaguá¡,197,nena_municipality_ve_159,nena_state_ve_14,5109,base.ve
nena_city_ve_483,Capurá­,679,nena_municipality_ve_159,nena_state_ve_14,5109,base.ve
nena_city_ve_484,Chacantá¡,680,nena_municipality_ve_159,nena_state_ve_14,5109,base.ve
nena_city_ve_485,El Molino,681,nena_municipality_ve_159,nena_state_ve_14,5109,base.ve
nena_city_ve_486,El Viento,682,nena_municipality_ve_159,nena_state_ve_14,5109,base.ve
nena_city_ve_487,Mucuchachá­,684,nena_municipality_ve_159,nena_state_ve_14,5109,base.ve
nena_city_ve_488,Mucutuy,683,nena_municipality_ve_159,nena_state_ve_14,5109,base.ve
nena_city_ve_489,Acequias,685,nena_municipality_ve_160,nena_state_ve_14,5111,base.ve
nena_city_ve_490,Ejido,69,nena_municipality_ve_160,nena_state_ve_14,5111,base.ve
nena_city_ve_491,Jajá­,686,nena_municipality_ve_160,nena_state_ve_14,5111,base.ve
nena_city_ve_492,La Mesa,687,nena_municipality_ve_160,nena_state_ve_14,5111,base.ve
nena_city_ve_493,San José,688,nena_municipality_ve_160,nena_state_ve_14,5111,base.ve
nena_city_ve_494,El Pinar,689,nena_municipality_ve_161,nena_state_ve_14,5144,base.ve
nena_city_ve_495,Tucaná­,198,nena_municipality_ve_161,nena_state_ve_14,5144,base.ve
nena_city_ve_496,Las Piedras,690,nena_municipality_ve_162,nena_state_ve_14,5150,base.ve
nena_city_ve_497,Santo Domingo,199,nena_municipality_ve_162,nena_state_ve_14,5150,base.ve
nena_city_ve_498,Guaraque,200,nena_municipality_ve_163,nena_state_ve_14,5108,base.ve
nena_city_ve_499,Mesa de Quintero,691,nena_municipality_ve_163,nena_state_ve_14,5108,base.ve
nena_city_ve_500,Rá­o Negro,692,nena_municipality_ve_163,nena_state_ve_14,5108,base.ve
nena_city_ve_501,Arapuey,201,nena_municipality_ve_164,nena_state_ve_14,5142,base.ve
nena_city_ve_502,San José de Palmira,693,nena_municipality_ve_164,nena_state_ve_14,5142,base.ve
nena_city_ve_503,San Cristóbal de Torondoy,694,nena_municipality_ve_165,nena_state_ve_14,5143,base.ve
nena_city_ve_504,Torondoy,202,nena_municipality_ve_165,nena_state_ve_14,5143,base.ve
nena_city_ve_505,El Morro,695,nena_municipality_ve_166,nena_state_ve_14,5101,base.ve
nena_city_ve_506,Los Nevados,696,nena_municipality_ve_166,nena_state_ve_14,5101,base.ve
nena_city_ve_507,Mérida,35,nena_municipality_ve_166,nena_state_ve_14,5101,base.ve
nena_city_ve_508,Chachopo,697,nena_municipality_ve_167,nena_state_ve_14,5151,base.ve
nena_city_ve_509,La Venta,698,nena_municipality_ve_167,nena_state_ve_14,5151,base.ve
nena_city_ve_510,Piñango,699,nena_municipality_ve_167,nena_state_ve_14,5151,base.ve
nena_city_ve_511,Timotes,203,nena_municipality_ve_167,nena_state_ve_14,5151,base.ve
nena_city_ve_512,Guayabones,700,nena_municipality_ve_168,nena_state_ve_14,5149,base.ve
nena_city_ve_513,San Rafael de Alcá¡zar,701,nena_municipality_ve_168,nena_state_ve_14,5149,base.ve
nena_city_ve_514,Santa Elena de Arenales,204,nena_municipality_ve_168,nena_state_ve_14,5149,base.ve
nena_city_ve_515,Guayanitos,1386,nena_municipality_ve_169,nena_state_ve_14,5152,base.ve
nena_city_ve_516,Santa Mará­a de Caparo,205,nena_municipality_ve_169,nena_state_ve_14,5152,base.ve
nena_city_ve_517,Pueblo Llano,206,nena_municipality_ve_170,nena_state_ve_14,5153,base.ve
nena_city_ve_518,Cacute,702,nena_municipality_ve_171,nena_state_ve_14,5154,base.ve
nena_city_ve_519,La Toma,703,nena_municipality_ve_171,nena_state_ve_14,5154,base.ve
nena_city_ve_520,Mucuchá­es,207,nena_municipality_ve_171,nena_state_ve_14,5154,base.ve
nena_city_ve_521,Mucurubá¡,704,nena_municipality_ve_171,nena_state_ve_14,5154,base.ve
nena_city_ve_522,San Rafael,705,nena_municipality_ve_171,nena_state_ve_14,5154,base.ve
nena_city_ve_523,Bailadores,208,nena_municipality_ve_172,nena_state_ve_14,5147,base.ve
nena_city_ve_524,La Playa,706,nena_municipality_ve_172,nena_state_ve_14,5147,base.ve
nena_city_ve_525,Tabay,209,nena_municipality_ve_173,nena_state_ve_14,5103,base.ve
nena_city_ve_526,Chiguará¡,707,nena_municipality_ve_174,nena_state_ve_14,5104,base.ve
nena_city_ve_527,Estanquez,708,nena_municipality_ve_174,nena_state_ve_14,5104,base.ve
nena_city_ve_528,La Trampa,709,nena_municipality_ve_174,nena_state_ve_14,5104,base.ve
nena_city_ve_529,Lagunillas,210,nena_municipality_ve_174,nena_state_ve_14,5104,base.ve
nena_city_ve_530,Pueblo Nuevo del Sur,710,nena_municipality_ve_174,nena_state_ve_14,5104,base.ve
nena_city_ve_531,San Juan,711,nena_municipality_ve_174,nena_state_ve_14,5104,base.ve
nena_city_ve_532,Tovar,211,nena_municipality_ve_175,nena_state_ve_14,5106,base.ve
nena_city_ve_533,Las Virtudes,713,nena_municipality_ve_176,nena_state_ve_14,5141,base.ve
nena_city_ve_534,Nueva Bolivia,212,nena_municipality_ve_176,nena_state_ve_14,5141,base.ve
nena_city_ve_535,Palmarito,712,nena_municipality_ve_176,nena_state_ve_14,5141,base.ve
nena_city_ve_536,Santa Apolonia,714,nena_municipality_ve_176,nena_state_ve_14,5141,base.ve
nena_city_ve_537,Caño Tigre,715,nena_municipality_ve_177,nena_state_ve_14,5148,base.ve
nena_city_ve_538,Zea,213,nena_municipality_ve_177,nena_state_ve_14,5148,base.ve
nena_city_ve_539,Caucagua,214,nena_municipality_ve_178,nena_state_ve_15,1246,base.ve
nena_city_ve_540,Cumbo,716,nena_municipality_ve_179,nena_state_ve_15,1235,base.ve
nena_city_ve_541,San José de Barlovento,215,nena_municipality_ve_179,nena_state_ve_15,1235,base.ve
nena_city_ve_542,El Cafetal,717,nena_municipality_ve_180,nena_state_ve_15,1080,base.ve
nena_city_ve_543,Las Minas de Baruta,718,nena_municipality_ve_180,nena_state_ve_15,1080,base.ve
nena_city_ve_544,Nuestra Señora del Rosario,216,nena_municipality_ve_180,nena_state_ve_15,1080,base.ve
nena_city_ve_545,Curiepe,719,nena_municipality_ve_181,nena_state_ve_15,1231,base.ve
nena_city_ve_546,Higuerote,217,nena_municipality_ve_181,nena_state_ve_15,1231,base.ve
nena_city_ve_547,Tacarigua de Mamporal,720,nena_municipality_ve_181,nena_state_ve_15,1228,base.ve
nena_city_ve_548,Mamporal,218,nena_municipality_ve_182,nena_state_ve_15,1228,base.ve
nena_city_ve_549,Carrizal,219,nena_municipality_ve_183,nena_state_ve_15,1203,base.ve
nena_city_ve_550,Chacao,220,nena_municipality_ve_184,nena_state_ve_15,1060,base.ve
nena_city_ve_551,Charallave,221,nena_municipality_ve_185,nena_state_ve_15,1210,base.ve
nena_city_ve_552,Las Brisas,721,nena_municipality_ve_185,nena_state_ve_15,1210,base.ve
nena_city_ve_553,El Hatillo,222,nena_municipality_ve_186,nena_state_ve_15,1083,base.ve
nena_city_ve_554,Altagracia de la Montaña,722,nena_municipality_ve_187,nena_state_ve_15,1201,base.ve
nena_city_ve_555,El Jarillo,724,nena_municipality_ve_187,nena_state_ve_15,1201,base.ve
nena_city_ve_556,Los Teques,54,nena_municipality_ve_187,nena_state_ve_15,1201,base.ve
nena_city_ve_557,Paracotos,725,nena_municipality_ve_187,nena_state_ve_15,1201,base.ve
nena_city_ve_558,San Diego,723,nena_municipality_ve_187,nena_state_ve_15,1201,base.ve
nena_city_ve_559,San Pedro,726,nena_municipality_ve_187,nena_state_ve_15,1201,base.ve
nena_city_ve_560,Tacata,727,nena_municipality_ve_187,nena_state_ve_15,1201,base.ve
nena_city_ve_561,El Cartanal,728,nena_municipality_ve_188,nena_state_ve_15,1215,base.ve
nena_city_ve_562,Santa Teresa del Tuy,55,nena_municipality_ve_188,nena_state_ve_15,1215,base.ve
nena_city_ve_563,La Democracia,729,nena_municipality_ve_189,nena_state_ve_15,1209,base.ve
nena_city_ve_564,Ocumare del Tuy,223,nena_municipality_ve_189,nena_state_ve_15,1209,base.ve
