id,municipality_id:id,name,code,ref
nena_city_ve_100,nena_municipality_2,San Fernando De Atabapo,100,84
nena_city_ve_101,nena_municipality_3,Limon De Parhueña,101,372
nena_city_ve_102,nena_municipality_3,Platanillal,102,373
nena_city_ve_103,nena_municipality_3,Puerto Ayacucho,103,63
nena_city_ve_104,nena_municipality_4,Isla Raton,104,85
nena_city_ve_105,nena_municipality_4,Munduapo,105,375
nena_city_ve_106,nena_municipality_4,Samariapo,106,374
nena_city_ve_107,nena_municipality_4,San Pedro Del Orinoco,107,376
nena_city_ve_502,nena_municipality_5,Cacuri,502,379
nena_city_ve_503,nena_municipality_5,Camani,503,380
nena_city_ve_504,nena_municipality_5,Marueta,504,381
nena_city_ve_505,nena_municipality_5,San Juan De Manapiare,505,86
nena_city_ve_526,nena_municipality_6,Comunidad,526,378
nena_city_ve_527,nena_municipality_6,Maroa,527,87
nena_city_ve_528,nena_municipality_6,Victorino,528,377
nena_city_ve_739,nena_municipality_7,Curimacare,739,383
nena_city_ve_740,nena_municipality_7,San Carlos De Rio Negro,740,88
nena_city_ve_741,nena_municipality_7,Santa Lucia,741,384
nena_city_ve_742,nena_municipality_7,Solano,742,382
nena_city_ve_157,nena_municipality_14,Barcelona,157,5
nena_city_ve_159,nena_municipality_14,Bergatin,159,412
nena_city_ve_160,nena_municipality_14,Caigua,160,413
nena_city_ve_163,nena_municipality_14,El Pilar,163,414
nena_city_ve_169,nena_municipality_14,Naricual,169,415
nena_city_ve_180,nena_municipality_10,Clarines,180,89
nena_city_ve_181,nena_municipality_10,Guanape,181,404
nena_city_ve_182,nena_municipality_10,Sabana De Uchire,182,405
nena_city_ve_195,nena_municipality_11,Onoto,195,90
nena_city_ve_197,nena_municipality_11,San Pablo,197,397
nena_city_ve_245,nena_municipality_12,Santa Barbara,245,389
nena_city_ve_246,nena_municipality_12,Valle De Guanape,246,91
nena_city_ve_336,nena_municipality_22,Cantaura,336,6
nena_city_ve_337,nena_municipality_22,Mundo Nuevo,337,406
nena_city_ve_338,nena_municipality_22,Santa Rosa,338,407
nena_city_ve_339,nena_municipality_22,Urica,339,408
nena_city_ve_373,nena_municipality_24,San Jose De Guanipa,373,92
nena_city_ve_374,nena_municipality_16,Guanta,374,93
nena_city_ve_375,nena_municipality_16,Pertigalete,375,394
nena_city_ve_385,nena_municipality_17,Carapa,385,395
nena_city_ve_391,nena_municipality_17,Soledad,391,94
nena_city_ve_464,nena_municipality_20,El Carito,464,402
nena_city_ve_467,nena_municipality_20,San Mateo,467,95
nena_city_ve_468,nena_municipality_20,Santa Ines,468,403
nena_city_ve_486,nena_municipality_15,Lecherias,486,97
nena_city_ve_537,nena_municipality_28,El Chaparro,537,99
nena_city_ve_538,nena_municipality_28,Jose Gregorio Monagas,538,416
nena_city_ve_545,nena_municipality_21,Atapire,545,390
nena_city_ve_546,nena_municipality_21,Boca Del Pao,546,391
nena_city_ve_555,nena_municipality_21,El Pao De Barcelona,555,392
nena_city_ve_563,nena_municipality_21,Mucura,563,393
nena_city_ve_564,nena_municipality_21,Pariaguan,564,335
nena_city_ve_578,nena_municipality_18,San Diego De Cabrutica,578,100
nena_city_ve_581,nena_municipality_18,Santa Cruz De Orinoco,581,398
nena_city_ve_582,nena_municipality_18,Uverito,582,399
nena_city_ve_583,nena_municipality_18,Zuata,583,401
nena_city_ve_689,nena_municipality_13,El Hatillo,689,388
nena_city_ve_690,nena_municipality_13,Puerto Piritu,690,9
nena_city_ve_691,nena_municipality_13,San Miguel,691,387
nena_city_ve_707,nena_municipality_23,Piritu,707,101
nena_city_ve_709,nena_municipality_23,San Francisco,709,409
nena_city_ve_793,nena_municipality_25,Boca De Chavez,793,410
nena_city_ve_794,nena_municipality_25,Boca De Uchire,794,336
nena_city_ve_804,nena_municipality_26,Pueblo Nuevo,804,411
nena_city_ve_805,nena_municipality_26,Santa Ana,805,102
nena_city_ve_838,nena_municipality_27,El Tigre,838,7
nena_city_ve_845,nena_municipality_19,Pozuelos,845,396
nena_city_ve_846,nena_municipality_19,Puerto La Cruz,846,8
nena_city_ve_15,nena_municipality_200,San Antonio,15,355
nena_city_ve_34,nena_municipality_8,Anaco,34,4
nena_city_ve_35,nena_municipality_8,San Joaquin,35,385
nena_city_ve_73,nena_municipality_9,Aragua De Barcelona,73,96
nena_city_ve_74,nena_municipality_9,Cachipo,74,386
nena_city_ve_58,nena_municipality_100,Araguabisi,58,535
nena_city_ve_59,nena_municipality_100,Araguaimujo,59,537
nena_city_ve_60,nena_municipality_100,Boca De Cuyubini,60,534
nena_city_ve_61,nena_municipality_100,Curiapo,61,160
nena_city_ve_62,nena_municipality_100,Manoa,62,533
nena_city_ve_63,nena_municipality_100,San Francisco De Guayo,63,536
nena_city_ve_247,nena_municipality_101,El Trinfo,247,540
nena_city_ve_248,nena_municipality_101,Moruca,248,538
nena_city_ve_249,nena_municipality_101,Piacoa,249,539
nena_city_ve_250,nena_municipality_101,Santa Catalina,250,541
nena_city_ve_251,nena_municipality_101,Sierra Imataca,251,161
nena_city_ve_672,nena_municipality_102,Capure,672,542
nena_city_ve_673,nena_municipality_102,Pedernales,673,162
nena_city_ve_924,nena_municipality_103,Carapal De Guara,924,544
nena_city_ve_925,nena_municipality_103,Hacienda Del Medio,925,543
nena_city_ve_926,nena_municipality_103,La Horqueta,926,549
nena_city_ve_927,nena_municipality_103,Paloma,927,546
nena_city_ve_928,nena_municipality_103,San Rafael,928,548
nena_city_ve_929,nena_municipality_103,Tucupita,929,64
nena_city_ve_930,nena_municipality_103,Urbanizacion Delfin Mendoza,930,547
nena_city_ve_16,nena_municipality_200,San Francisco,16,744
nena_city_ve_19,nena_municipality_201,Aguasay,19,356
nena_city_ve_162,nena_municipality_202,Caripito,162,70
nena_city_ve_228,nena_municipality_203,Caripe,228,357
nena_city_ve_229,nena_municipality_203,El Guacharo,229,745
nena_city_ve_230,nena_municipality_203,La Guanota,230,746
nena_city_ve_231,nena_municipality_203,Sabana De Piedra,231,747
nena_city_ve_232,nena_municipality_203,San Agustin,232,748
nena_city_ve_233,nena_municipality_203,Teresen,233,749
nena_city_ve_254,nena_municipality_204,Areo,254,750
nena_city_ve_255,nena_municipality_204,Caicara,255,358
nena_city_ve_261,nena_municipality_204,San Felix,261,751
nena_city_ve_263,nena_municipality_204,Viento Fresco,263,752
nena_city_ve_307,nena_municipality_205,Punta De Mata,307,71
nena_city_ve_310,nena_municipality_205,Tejero,310,753
nena_city_ve_471,nena_municipality_206,Chaguaramas,471,754
nena_city_ve_476,nena_municipality_206,Las Alhuacas,476,755
nena_city_ve_482,nena_municipality_206,Tabasca,482,756
nena_city_ve_483,nena_municipality_206,Temblador,483,359
nena_city_ve_529,nena_municipality_207,El Corozo,529,757
nena_city_ve_530,nena_municipality_207,El Furrial,530,758
nena_city_ve_531,nena_municipality_207,Jusepin,531,759
nena_city_ve_532,nena_municipality_207,La Pica,532,760
nena_city_ve_533,nena_municipality_207,Maturin,533,36
nena_city_ve_534,nena_municipality_207,San Vicente,534,761
nena_city_ve_697,nena_municipality_208,Aparicio,697,762
nena_city_ve_698,nena_municipality_208,Aragua,698,360
nena_city_ve_699,nena_municipality_208,Chaguaramal,699,763
nena_city_ve_702,nena_municipality_208,El Pinto,702,764
nena_city_ve_703,nena_municipality_208,Guanaguana,703,765
nena_city_ve_704,nena_municipality_208,La Toscana,704,766
nena_city_ve_705,nena_municipality_208,Taguaya,705,767
nena_city_ve_716,nena_municipality_209,Cachipo,716,768
nena_city_ve_717,nena_municipality_209,Quiriquire,717,361
nena_city_ve_806,nena_municipality_210,Santa Barbara,806,362
nena_city_ve_843,nena_municipality_211,Barrancas,843,363
nena_city_ve_844,nena_municipality_211,Los Barrancos De Fajardo,844,769
nena_city_ve_943,nena_municipality_212,Uracoa,943,364
nena_city_ve_44,nena_municipality_238,Casanay,44,273
nena_city_ve_49,nena_municipality_238,San Vicente,49,808
nena_city_ve_52,nena_municipality_239,Rio Casanay,52,809
nena_city_ve_53,nena_municipality_239,San Jose De Aerocuar,53,274
nena_city_ve_80,nena_municipality_240,El Morro De Puerto Santo,80,811
nena_city_ve_84,nena_municipality_240,Puerto Santo,84,812
nena_city_ve_85,nena_municipality_240,Rio Caribe,85,275
nena_city_ve_87,nena_municipality_240,San Juan De Las Galdonas,87,813
nena_city_ve_88,nena_municipality_240,San Juan De Unare,88,810
nena_city_ve_132,nena_municipality_241,El Pilar,132,276
nena_city_ve_133,nena_municipality_241,El Rincon,133,814
nena_city_ve_134,nena_municipality_241,Guaraunos,134,816
nena_city_ve_135,nena_municipality_241,Guariquen,135,818
nena_city_ve_136,nena_municipality_241,Los Arroyos,136,815
nena_city_ve_137,nena_municipality_241,Tunapuicito,137,817
nena_city_ve_138,nena_municipality_242,Carupano,138,41
nena_city_ve_139,nena_municipality_242,Playa Grande,139,819
nena_city_ve_168,nena_municipality_243,Mariguitar,168,277
nena_city_ve_194,nena_municipality_244,El Paujil,194,820
nena_city_ve_196,nena_municipality_244,Rio Seco,196,821
nena_city_ve_198,nena_municipality_244,Yaguaraparo,198,278
nena_city_ve_281,nena_municipality_245,Araya,281,279
nena_city_ve_282,nena_municipality_245,Chacopata,282,822
nena_city_ve_283,nena_municipality_245,Manicuare,283,823
nena_city_ve_474,nena_municipality_246,Guayana,474,824
nena_city_ve_485,nena_municipality_246,Tunapuy,485,280
nena_city_ve_518,nena_municipality_247,Campo Claro,518,825
nena_city_ve_519,nena_municipality_247,Irapa,519,338
nena_city_ve_520,nena_municipality_247,Marabal,520,826
nena_city_ve_522,nena_municipality_247,San Antonio De Irapa,522,827
nena_city_ve_523,nena_municipality_247,Soro,523,828
nena_city_ve_539,nena_municipality_248,San Antonio Del Golfo,539,339
nena_city_ve_590,nena_municipality_249,Arenas,590,829
nena_city_ve_591,nena_municipality_249,Aricagua,591,830
nena_city_ve_592,nena_municipality_249,Cumanacoa,592,340
nena_city_ve_593,nena_municipality_249,Las Piedras,593,831
nena_city_ve_594,nena_municipality_249,San Lorenzo,594,833
nena_city_ve_595,nena_municipality_249,Villarroel (quebrada Seca),595,832
nena_city_ve_732,nena_municipality_250,Cariaco,732,341
nena_city_ve_733,nena_municipality_250,Catuaro,733,834
nena_city_ve_734,nena_municipality_250,Muelle De Cariaco,734,835
nena_city_ve_735,nena_municipality_250,Santa Cruz,735,836
nena_city_ve_736,nena_municipality_250,Santa Maria,736,837
nena_city_ve_852,nena_municipality_251,Caiguire,852,838
nena_city_ve_856,nena_municipality_251,Cumana,856,42
nena_city_ve_872,nena_municipality_251,Los Altos,872,841
nena_city_ve_874,nena_municipality_251,Los Puertos De Santa Fe,874,840
nena_city_ve_888,nena_municipality_251,Sanjuan,888,839
nena_city_ve_966,nena_municipality_252,Guiria,966,74
nena_city_ve_967,nena_municipality_252,Macuro,967,843
nena_city_ve_968,nena_municipality_252,Rio Salado,968,842
nena_city_ve_969,nena_municipality_252,Yoco,969,844
nena_city_ve_27,nena_municipality_316,El Toro,27,318
nena_city_ve_28,nena_municipality_316,San Carlos,28,961
nena_city_ve_111,nena_municipality_317,Ceuta,111,962
nena_city_ve_112,nena_municipality_317,El Tigre,112,965
nena_city_ve_113,nena_municipality_317,El Venado,113,964
nena_city_ve_114,nena_municipality_317,Mene Grande,114,963
nena_city_ve_115,nena_municipality_317,Pueblo Nuevo,115,966
nena_city_ve_116,nena_municipality_317,San Timoteo,116,319
nena_city_ve_190,nena_municipality_318,Cabimas,190,50
nena_city_ve_191,nena_municipality_318,Palito Blanco,191,967
nena_city_ve_192,nena_municipality_318,Punta Gorda,192,968
nena_city_ve_252,nena_municipality_319,El Guayabo,252,969
nena_city_ve_253,nena_municipality_319,Encontrados,253,320
nena_city_ve_268,nena_municipality_320,Concha,268,973
nena_city_ve_269,nena_municipality_320,El Moralito,269,970
nena_city_ve_270,nena_municipality_320,San Carlos Del Zulia,270,321
nena_city_ve_271,nena_municipality_320,Santa Barbara,271,971
nena_city_ve_272,nena_municipality_320,Santa Cruz Del Zulia,272,972
nena_city_ve_330,nena_municipality_321,Cuatro Esquinas,330,974
nena_city_ve_331,nena_municipality_321,Los Naranjos,331,975
nena_city_ve_332,nena_municipality_321,Pueblo Nuevo (el Chivo),332,322
nena_city_ve_404,nena_municipality_322,Jobo Alto (kilometro 25),404,977
nena_city_ve_405,nena_municipality_322,La Concepcion,405,323
nena_city_ve_406,nena_municipality_322,La Paz,406,976
nena_city_ve_407,nena_municipality_322,San Jose,407,978
nena_city_ve_54,nena_municipality_213,La Plaza De Paraguachi,54,250
nena_city_ve_55,nena_municipality_213,Las Rurales,55,927
nena_city_ve_56,nena_municipality_213,Loma De Guerra,56,1382
nena_city_ve_57,nena_municipality_213,Los Cedros,57,928
nena_city_ve_408,nena_municipality_323,Casigua El Cubo,408,324
nena_city_ve_409,nena_municipality_323,Cruce,409,979
nena_city_ve_82,nena_municipality_214,La Asuncion,82,251
nena_city_ve_291,nena_municipality_215,El Espinal,291,1383
nena_city_ve_292,nena_municipality_215,La Guardia,292,770
nena_city_ve_293,nena_municipality_215,San Juan Bautista,293,252
nena_city_ve_340,nena_municipality_216,El Valle Del Espiritu Santo,340,253
nena_city_ve_341,nena_municipality_216,Villa Rosa,341,771
nena_city_ve_349,nena_municipality_217,Altagracia,349,775
nena_city_ve_350,nena_municipality_217,El Maco,350,772
nena_city_ve_351,nena_municipality_217,Pedro Gonzalez,351,774
nena_city_ve_352,nena_municipality_217,Santa Ana Del Norte,352,254
nena_city_ve_353,nena_municipality_217,Tacarigua,353,773
nena_city_ve_499,nena_municipality_218,El Pilar (los Robles),499,776
nena_city_ve_500,nena_municipality_218,Pampatar,500,255
nena_city_ve_516,nena_municipality_219,Juan Griego,516,256
nena_city_ve_517,nena_municipality_219,Los Millanes,517,777
nena_city_ve_521,nena_municipality_220,Porlamar,521,257
nena_city_ve_692,nena_municipality_221,Boca Del Pozo,692,778
nena_city_ve_693,nena_municipality_221,Boca Del Rio,693,258
nena_city_ve_922,nena_municipality_222,El Guamache,922,779
nena_city_ve_923,nena_municipality_222,Punta De Piedras,923,259
nena_city_ve_992,nena_municipality_223,Guinima,992,780
nena_city_ve_993,nena_municipality_223,San Pedro De Coche,993,260
nena_city_ve_442,nena_municipality_324,Concepcion,442,325
nena_city_ve_443,nena_municipality_324,El Carmelo,443,982
nena_city_ve_444,nena_municipality_324,Kilometro 48 (santo Domingo),444,980
nena_city_ve_445,nena_municipality_324,La Cañada De Urdaneta,445,1384
nena_city_ve_446,nena_municipality_324,La Ensenada,446,981
nena_city_ve_447,nena_municipality_324,Potreritos,447,983
nena_city_ve_453,nena_municipality_325,Campo Lara,453,984
nena_city_ve_454,nena_municipality_325,Ciudad Ojeda,454,51
nena_city_ve_455,nena_municipality_325,Lagunillas,455,986
nena_city_ve_456,nena_municipality_325,Picapica,456,985
nena_city_ve_495,nena_municipality_326,Las Piedras,495,987
nena_city_ve_496,nena_municipality_326,Machiques,496,326
nena_city_ve_497,nena_municipality_326,Rio Negro,497,988
nena_city_ve_498,nena_municipality_326,San Jose,498,989
nena_city_ve_506,nena_municipality_327,Cachiri,506,993
nena_city_ve_507,nena_municipality_327,Carrasquero,507,992
nena_city_ve_508,nena_municipality_327,El Mojan,508,1385
nena_city_ve_509,nena_municipality_327,La Sierrita,509,990
nena_city_ve_510,nena_municipality_327,Las Parcelas,510,991
nena_city_ve_511,nena_municipality_327,San Rafael Del Mojan,511,327
nena_city_ve_512,nena_municipality_327,Santa Cruz De Mara,512,994
nena_city_ve_513,nena_municipality_327,Tamare,513,995
nena_city_ve_514,nena_municipality_328,Maracaibo,514,53
nena_city_ve_515,nena_municipality_328,San Isidro,515,996
nena_city_ve_552,nena_municipality_329,El Consejo De Ciruma,552,999
nena_city_ve_554,nena_municipality_329,El Mecocal,554,997
nena_city_ve_560,nena_municipality_329,Los Puertos De Altagracia,560,52
nena_city_ve_566,nena_municipality_329,Quisiro,566,998
nena_city_ve_569,nena_municipality_329,Sabaneta De Las Palmas,569,1000
nena_city_ve_638,nena_municipality_336,Corojo,638,1001
nena_city_ve_641,nena_municipality_336,El Molinete,641,1002
nena_city_ve_648,nena_municipality_336,Paraguaipoa,648,1003
nena_city_ve_654,nena_municipality_336,Sinamaica,654,328
nena_city_ve_752,nena_municipality_330,Barranquitas,752,1004
nena_city_ve_753,nena_municipality_330,La Villa Del Rosario,753,329
nena_city_ve_754,nena_municipality_330,San Ignacio,754,1005
nena_city_ve_782,nena_municipality_331,El Bajo,782,1006
nena_city_ve_783,nena_municipality_331,El Silencio,783,1007
nena_city_ve_784,nena_municipality_331,Los Cortijos,784,1009
nena_city_ve_786,nena_municipality_331,San Francisco,786,330
nena_city_ve_787,nena_municipality_331,Sierra Maestra,787,1008
nena_city_ve_788,nena_municipality_331,Sur America,788,1010
nena_city_ve_809,nena_municipality_332,El Guanabano,809,1013
nena_city_ve_810,nena_municipality_332,El Mene,810,1011
nena_city_ve_811,nena_municipality_332,Palmarejo,811,1012
nena_city_ve_812,nena_municipality_332,Santa Rita,812,331
nena_city_ve_830,nena_municipality_333,Sabana De La Plata,830,1015
nena_city_ve_833,nena_municipality_333,San Isidro,833,1014
nena_city_ve_834,nena_municipality_333,Tia Juana,834,332
nena_city_ve_850,nena_municipality_334,Bobures,850,333
nena_city_ve_853,nena_municipality_334,Caja Seca,853,1020
nena_city_ve_857,nena_municipality_334,El Batey,857,1016
nena_city_ve_861,nena_municipality_334,Gibraltar,861,1017
nena_city_ve_883,nena_municipality_334,San Antonio,883,1018
nena_city_ve_889,nena_municipality_334,Santa Maria,889,1019
nena_city_ve_979,nena_municipality_335,Bachaquero,979,334
nena_city_ve_980,nena_municipality_335,El Corozo,980,1021
nena_city_ve_240,nena_municipality_68,Ciudad Guayana / Puerto Ordaz,240,18
nena_city_ve_241,nena_municipality_68,El Rosario,241,497
nena_city_ve_242,nena_municipality_68,Pozo Verde,242,496
nena_city_ve_243,nena_municipality_68,San Felix,243,585
nena_city_ve_256,nena_municipality_69,Caicara Del Orinoco,256,129
nena_city_ve_257,nena_municipality_69,El Milagro,257,500
nena_city_ve_258,nena_municipality_69,La Urbana,258,501
nena_city_ve_259,nena_municipality_69,Las Bonitas,259,498
nena_city_ve_260,nena_municipality_69,Morichalito,260,502
nena_city_ve_262,nena_municipality_69,Santa Rosalia,262,499
nena_city_ve_299,nena_municipality_70,El Callao,299,130
nena_city_ve_354,nena_municipality_71,Ikabaru,354,503
nena_city_ve_355,nena_municipality_71,Santa Elena De Uairen,355,20
nena_city_ve_380,nena_municipality_67,Almacen,380,504
nena_city_ve_381,nena_municipality_67,Ciudad Bolivar,381,17
nena_city_ve_382,nena_municipality_67,La Carolina,382,506
nena_city_ve_383,nena_municipality_67,San Jose De Bongo,383,505
nena_city_ve_636,nena_municipality_76,El Palmar,636,131
nena_city_ve_700,nena_municipality_72,El Manteco,700,508
nena_city_ve_701,nena_municipality_72,El Pao De El Hierro,701,507
nena_city_ve_706,nena_municipality_72,Upata,706,67
nena_city_ve_726,nena_municipality_66,Ciudad Piar,726,132
nena_city_ve_727,nena_municipality_66,La Paragua,727,509
nena_city_ve_728,nena_municipality_66,San Francisco,728,510
nena_city_ve_729,nena_municipality_66,Santa Barbara Del Centurion,729,511
nena_city_ve_756,nena_municipality_73,El Miamo,756,512
nena_city_ve_757,nena_municipality_73,Guasipati,757,133
nena_city_ve_824,nena_municipality_74,El Dorado,824,513
nena_city_ve_825,nena_municipality_74,Las Claritas,825,514
nena_city_ve_826,nena_municipality_74,Tumeremo,826,134
nena_city_ve_847,nena_municipality_75,Aripao,847,515
nena_city_ve_863,nena_municipality_75,Guarataro,863,516
nena_city_ve_871,nena_municipality_75,Las Majadas,871,517
nena_city_ve_875,nena_municipality_75,Maripa,875,135
nena_city_ve_877,nena_municipality_75,Moitaco,877,518
nena_city_ve_2,nena_municipality_29,Achaguas,2,103
nena_city_ve_3,nena_municipality_29,Apurito,3,417
nena_city_ve_4,nena_municipality_29,El Saman De Apure,4,420
nena_city_ve_5,nena_municipality_29,El Yagual,5,418
nena_city_ve_6,nena_municipality_29,Guachara,6,419
nena_city_ve_7,nena_municipality_29,Guasimal,7,421
nena_city_ve_294,nena_municipality_337,Caracas,294,27
nena_city_ve_38,nena_municipality_178,Cumbo,38,716
nena_city_ve_42,nena_municipality_178,San Jose De Barlovento,42,215
nena_city_ve_126,nena_municipality_179,El Cafetal,126,717
nena_city_ve_127,nena_municipality_179,Las Minas De Baruta,127,718
nena_city_ve_128,nena_municipality_179,Nuestra Señora Del Rosario,128,216
nena_city_ve_175,nena_municipality_180,Curiepe,175,719
nena_city_ve_176,nena_municipality_180,Higuerote,176,217
nena_city_ve_177,nena_municipality_180,Tacarigua De Mamporal,177,720
nena_city_ve_189,nena_municipality_181,Mamporal,189,218
nena_city_ve_244,nena_municipality_182,Carrizal,244,219
nena_city_ve_264,nena_municipality_183,Chacao,264,220
nena_city_ve_276,nena_municipality_184,Charallave,276,221
nena_city_ve_277,nena_municipality_184,Las Brisas,277,721
nena_city_ve_300,nena_municipality_185,El Hatillo,300,222
nena_city_ve_356,nena_municipality_186,Altagracia De La Montaña,356,722
nena_city_ve_357,nena_municipality_186,El Jarillo,357,724
nena_city_ve_358,nena_municipality_186,Los Teques,358,54
nena_city_ve_359,nena_municipality_186,Paracotos,359,725
nena_city_ve_360,nena_municipality_186,San Diego,360,723
nena_city_ve_361,nena_municipality_186,San Pedro,361,726
nena_city_ve_362,nena_municipality_186,Tacata,362,727
nena_city_ve_386,nena_municipality_187,El Cartanal,386,728
nena_city_ve_390,nena_municipality_187,Santa Teresa Del Tuy,390,55
nena_city_ve_457,nena_municipality_188,La Democracia,457,729
nena_city_ve_458,nena_municipality_188,Ocumare Del Tuy,458,223
nena_city_ve_459,nena_municipality_188,Santa Barbara,459,730
nena_city_ve_492,nena_municipality_189,San Antonio De Los Altos,492,224
nena_city_ve_640,nena_municipality_190,El Guapo,640,731
nena_city_ve_647,nena_municipality_190,Paparo,647,733
nena_city_ve_651,nena_municipality_190,Rio Chico,651,225
nena_city_ve_652,nena_municipality_190,San Fernando,652,734
nena_city_ve_653,nena_municipality_190,Santa Lucia,653,735
nena_city_ve_655,nena_municipality_190,Tacarigua De La Laguna,655,732
nena_city_ve_671,nena_municipality_191,Santa Lucia,671,226
nena_city_ve_681,nena_municipality_192,Cupira,681,227
nena_city_ve_682,nena_municipality_192,Machurucuto,682,736
nena_city_ve_711,nena_municipality_193,Guarenas,711,228
nena_city_ve_831,nena_municipality_194,San Antonio De Yare,831,737
nena_city_ve_832,nena_municipality_194,San Francisco De Yare,832,229
nena_city_ve_854,nena_municipality_195,Caucaguita,854,738
nena_city_ve_860,nena_municipality_195,Fila De Mariches,860,739
nena_city_ve_867,nena_municipality_195,La Dolorita,867,740
nena_city_ve_873,nena_municipality_195,Los Dos Caminos,873,741
nena_city_ve_879,nena_municipality_195,Petare,879,230
nena_city_ve_948,nena_municipality_196,Cua,948,231
nena_city_ve_953,nena_municipality_196,Nueva Cua,953,742
nena_city_ve_994,nena_municipality_197,Araira,994,743
nena_city_ve_995,nena_municipality_197,Guatire,995,232
nena_city_ve_470,nena_municipality_185,Caracas,470,1387
nena_city_ve_71,nena_municipality_91,Apartaderos,71,527
nena_city_ve_72,nena_municipality_91,Cojedes,72,153
nena_city_ve_301,nena_municipality_95,El Pao,301,154
nena_city_ve_320,nena_municipality_92,Tinaquillo,320,57
nena_city_ve_346,nena_municipality_93,El Baul,346,155
nena_city_ve_348,nena_municipality_93,Sucre,348,528
nena_city_ve_487,nena_municipality_94,La Aguadita,487,529
nena_city_ve_488,nena_municipality_94,Macapo,488,156
nena_city_ve_737,nena_municipality_96,El Amparo,737,530
nena_city_ve_738,nena_municipality_96,Libertad,738,157
nena_city_ve_751,nena_municipality_97,Las Vegas,751,158
nena_city_ve_765,nena_municipality_98,La Sierra,765,531
nena_city_ve_766,nena_municipality_98,Manrique,766,532
nena_city_ve_767,nena_municipality_98,San Carlos,767,56
nena_city_ve_892,nena_municipality_99,Tinaco,892,159
nena_city_ve_89,nena_municipality_302,San Pablo,89,306
nena_city_ve_156,nena_municipality_303,Aroa,156,307
nena_city_ve_178,nena_municipality_304,Campo Elias,178,954
nena_city_ve_179,nena_municipality_304,Chivacoa,179,82
nena_city_ve_266,nena_municipality_305,Cocorote,266,308
nena_city_ve_388,nena_municipality_306,Independencia,388,309
nena_city_ve_419,nena_municipality_307,Sabana De Parra,419,310
nena_city_ve_452,nena_municipality_308,Boraure,452,311
nena_city_ve_501,nena_municipality_309,Yumare,501,312
nena_city_ve_616,nena_municipality_310,Nirgua,616,313
nena_city_ve_617,nena_municipality_310,Salom,617,955
nena_city_ve_618,nena_municipality_310,Temerla,618,956
nena_city_ve_687,nena_municipality_311,Cambural,687,957
nena_city_ve_688,nena_municipality_311,Yaritagua,688,81
nena_city_ve_775,nena_municipality_312,Albarico,775,958
nena_city_ve_776,nena_municipality_312,Marin,776,317
nena_city_ve_777,nena_municipality_312,San Felipe,777,49
nena_city_ve_862,nena_municipality_313,Guama,862,314
nena_city_ve_942,nena_municipality_314,Urachiche,942,315
nena_city_ve_990,nena_municipality_315,Casimiro Vasquez,990,960
nena_city_ve_991,nena_municipality_315,Farriar,991,316
nena_city_ve_140,nena_municipality_30,Biruaca,140,104
nena_city_ve_610,nena_municipality_31,Bruzual,610,105
nena_city_ve_611,nena_municipality_31,La Estacada,611,424
nena_city_ve_612,nena_municipality_31,Mantecal,612,422
nena_city_ve_613,nena_municipality_31,Quintero,613,423
nena_city_ve_614,nena_municipality_31,San Vicente,614,425
nena_city_ve_639,nena_municipality_32,El Amparo,639,149
nena_city_ve_642,nena_municipality_32,El Nula,642,428
nena_city_ve_643,nena_municipality_32,Guasdualito,643,59
nena_city_ve_644,nena_municipality_32,La Victoria,644,151
nena_city_ve_646,nena_municipality_32,Palmarito,646,426
nena_city_ve_678,nena_municipality_33,Puerto Paez,678,152
nena_city_ve_679,nena_municipality_33,San Juan De Payara,679,107
nena_city_ve_680,nena_municipality_33,San Miguel De Cunaviche,680,430
nena_city_ve_749,nena_municipality_34,Elorza,749,108
nena_city_ve_750,nena_municipality_34,La Trinidad De Orichuna,750,431
nena_city_ve_778,nena_municipality_35,Arichuna,778,433
nena_city_ve_779,nena_municipality_35,El Recreo,779,432
nena_city_ve_780,nena_municipality_35,San Fernando,780,58
nena_city_ve_781,nena_municipality_35,San Rafael De Atamaica,781,434
nena_city_ve_199,nena_municipality_129,Camaguan,199,347
nena_city_ve_200,nena_municipality_129,Puerto Miranda,200,604
nena_city_ve_201,nena_municipality_129,Uverito,201,605
nena_city_ve_265,nena_municipality_130,Chaguaramas,265,348
nena_city_ve_302,nena_municipality_131,El Socorro,302,349
nena_city_ve_392,nena_municipality_138,Espino,392,607
nena_city_ve_393,nena_municipality_138,Valle De La Pascua,393,62
nena_city_ve_460,nena_municipality_137,Cabruta,460,608
nena_city_ve_461,nena_municipality_137,Las Mercedes,461,350
nena_city_ve_462,nena_municipality_137,Santa Rita,462,609
nena_city_ve_540,nena_municipality_136,El Sombrero,540,185
nena_city_ve_541,nena_municipality_136,Sosa,541,610
nena_city_ve_547,nena_municipality_132,Calabozo,547,61
nena_city_ve_550,nena_municipality_132,El Calvario,550,611
nena_city_ve_556,nena_municipality_132,El Rastro,556,612
nena_city_ve_557,nena_municipality_132,Guardatinajas,557,613
nena_city_ve_573,nena_municipality_134,Altagracia De Orituco,573,33
nena_city_ve_574,nena_municipality_134,Lezama,574,614
nena_city_ve_575,nena_municipality_134,Libertad De Orituco,575,615
nena_city_ve_576,nena_municipality_134,Paso Real De Macaira,576,616
nena_city_ve_577,nena_municipality_134,Sabana Grande De Orituco,577,619
